DATE,NUM,PAYEE,MEMO,CATEGORY,AMOUNT
11/04/2025,376151,AN-014152            ,P139           ,0089892025     ,47952000
11/04/2025,376152,AN-014155            ,P139           ,0089892025     ,50397000
11/04/2025,376153,AN-014156            ,P139           ,0089892025     ,58653400
11/04/2025,376154,AN-014157            ,P139           ,0089892025     ,53652000
11/04/2025,376155,AN-014158            ,P139           ,0089892025     ,68997000
